2021-22,Fall,ART,1004,TS: Dgtal Photo for Non-Majors,Choi,3.35,18.2,45.5,18.2,0,9.1,0,0,0,0,9.1,0,0,0,11,92437,3
2021-22,Fall,ART,1004,TS: Painting for Non-Majors,Bannan,4,100,0,0,0,0,0,0,0,0,0,0,0,1,13,91033,3
2021-22,Fall,ART,1004,TS: East Asian Water Media,Jung,3.78,69.2,15.4,0,7.7,7.7,0,0,0,0,0,0,0,0,13,92436,3
2021-22,Fall,ISC,1004,ISC Orientation Seminar,Pleimling,3.56,82.1,2.6,0,0,0,0,2.6,7.7,0,0,0,5.1,0,39,86197,1
2021-22,Fall,ART,1004,TS: Painting for Non-Majors,Bannan,4,100,0,0,0,0,0,0,0,0,0,0,0,1,14,81141,3
2021-22,Fall,STAT,1004,Experience Learning from Data,Robertson Evia,3.77,77.3,9.1,4.5,0,0,4.5,4.5,0,0,0,0,0,0,22,90342,2
2021-22,Fall,ART,1004,TS: Painting for Non-Majors,Bannan,3.91,93.3,0,0,0,6.7,0,0,0,0,0,0,0,1,15,81145,3
2021-22,Fall,ART,1004,TS: Drawing for Non-majors,Okumura,3.73,73.3,6.7,6.7,6.7,0,0,6.7,0,0,0,0,0,0,15,91210,3
2021-22,Fall,ART,1004,TS: Drawing for Non-Majors,Salisbury,3.73,93.3,0,0,0,0,0,0,0,0,0,0,6.7,0,15,91359,3
2021-22,Fall,ART,1004,TS: Creative Studio-Non-majors,Okumura,3.91,80,13.3,6.7,0,0,0,0,0,0,0,0,0,0,15,91447,3
2021-22,Fall,CAUS,1004,Explore Arch & Urban Studies,Jacks,3.93,87,8.7,0,4.3,0,0,0,0,0,0,0,0,0,23,82012,2
2021-22,Fall,ART,1004,TS: Drawing for Non-majors,Okumura,3.98,93.8,6.3,0,0,0,0,0,0,0,0,0,0,0,16,91209,3
2021-22,Fall,ART,1004,TS: Drawing for Non-majors,Salisbury,3.65,68.8,6.3,6.3,6.3,6.3,0,0,6.3,0,0,0,0,0,16,91438,3
2021-22,Fall,ART,1004,TS: Digital Art for Non-Majors,Eddy,3.71,50,18.8,25,6.3,0,0,0,0,0,0,0,0,0,16,92630,3
2021-22,Fall,UAP,1004,Introduction to UAP Careers,Hall,3.55,58.5,11.3,9.4,3.8,3.8,5.7,5.7,0,0,1.9,0,0,1,53,90673,1
2021-22,Fall,ART,1004,TS:Photography for Non-Majors,Rosenthal,3.32,45,15,15,5,5,0,5,5,0,0,0,5,1,20,81150,3
2021-22,Fall,MSE,1004,Materials In Todays World,Julian,3.54,76.2,0,0,11.1,0,0,4.8,0,0,6.3,0,1.6,0,63,88666,1
2021-22,Fall,REAL,1004,Discovering Real Estate,Belcher,3.58,68.8,9.4,3.1,3.1,3.1,3.1,6.3,0,0,0,0,3.1,0,32,90057,2
2021-22,Fall,COMM,1004,First-Semester Experience COMM,Sowder,3.73,79.7,4.7,4.7,1.6,1.6,3.1,1.6,0,1.6,0,0,1.6,0,64,82887,1
2021-22,Fall,ENGL,1004,"Books, Libraries, Archives",Mooney,3.16,56.5,4.3,4.3,8.7,4.3,0,4.3,4.3,4.3,0,0,8.7,1,23,84464,3
2021-22,Fall,ENGL,1004,"Books, Libraries, Archives",Wemhoener,3.74,87,0,0,8.7,0,0,0,0,0,0,0,4.3,0,23,92667,3
2021-22,Fall,ENGL,1004,"Books, Libraries, Archives",Cleland,3.84,62.5,25,12.5,0,0,0,0,0,0,0,0,0,0,24,91067,3
2021-22,Fall,LAHS,1004,FYE: Intro to a Research Univ,Thorp,3.49,72,0,0,12,0,8,0,4,0,0,0,4,1,25,86482,3
2021-22,Fall,SPES,1004,First Year Seminar,Eick,3.6,78.9,1.3,5.3,1.3,2.6,0,2.6,2.6,0,0,1.3,3.9,0,76,92091,1
2021-22,Fall,COS,1004,Explore Science Seminar,Shastry,3.45,54.8,11.9,11.9,9.5,0,4.8,0,0,2.4,0,0,4.8,0,42,92489,2
2021-22,Fall,MSE,1004,Materials In Todays World,Julian,3.57,80.9,0,0,7.9,0,0,3.4,0,0,3.4,0,4.5,2,89,88665,1
2021-22,Fall,ECE,1004,Introduction to ECE Concepts,Martin,2.35,3.3,3.3,3.3,23.3,16.7,6.7,23.3,3.3,10,0,3.3,3.3,3,30,83414,3
2021-22,Fall,CHEM,1004,First Year Experience in Chem,Eddleton,3.44,67.9,0,0,18.3,0,0,8.3,0,0,0.9,0,4.6,4,109,82460,1
2021-22,Fall,HIST,1004,Introduction to History,Gumbert,2.96,30.8,15.4,7.7,7.7,7.7,5.1,5.1,10.3,0,7.7,0,2.6,3,39,85775,3
2021-22,Fall,SOC,1004,Introductory Sociology,Simmons,3.16,22,14.6,17.1,14.6,17.1,2.4,7.3,2.4,2.4,0,0,0,7,41,90191,3
2021-22,Fall,SOC,1004,Introductory Sociology,McCown,3.6,70.2,4.3,8.5,4.3,2.1,2.1,4.3,0,0,2.1,2.1,0,0,47,90193,3
2021-22,Fall,MN,1004,Introduction to Naval Science,Rodriguez,3.54,45.8,14.6,14.6,10.4,10.4,2.1,2.1,0,0,0,0,0,0,48,88632,3
2021-22,Fall,COMM,1004,First-Semester Experience COMM,Howell,3.79,83.9,2,2,6.7,2,1.3,0,0,0,0.7,0.7,0.7,0,149,82885,1
2021-22,Fall,MN,1004,Introduction to Naval Science,Rodriguez,3.66,54,22,10,6,2,4,0,0,2,0,0,0,0,50,88631,3
2021-22,Fall,SOC,1004,Introductory Sociology,Simmons,2.91,22.6,9.4,7.5,15.1,15.1,11.3,5.7,5.7,1.9,3.8,1.9,0,7,53,90192,3
2021-22,Fall,NEUR,1004,Neur Orientation Seminar,Phillips,3.66,76.6,7.2,3,3,1.8,2.4,0.6,1.2,0,0.6,0,3.6,0,167,88941,1
2021-22,Fall,SOC,1004,Introductory Sociology,Haines,3.21,47.4,0,0,35.1,0,0,12.3,0,0,1.8,0,3.5,0,57,90197,3
2021-22,Fall,PSCI,1004,Nations and Nationalities,Weisband,2.98,4.8,8.1,21,37.1,17.7,4.8,3.2,1.6,0,0,0,1.6,0,62,89860,3
2021-22,Fall,ECE,1004,Introduction to ECE Concepts,Ball,2.44,11.3,8.5,8.5,9.9,14.1,11.3,11.3,7,5.6,4.2,0,8.5,8,71,83413,3
2021-22,Fall,SOC,1004,Introductory Sociology,Simmons,3.68,56.3,18.3,9.9,9.9,2.8,0,2.8,0,0,0,0,0,1,71,91416,3
2021-22,Fall,ALS,1004,"Ag, Arts and Society",Sumner,3.81,89.4,0,0,5.1,0,0,3.2,0,0,1.4,0,0.9,1,216,80308,1
2021-22,Fall,SOC,1004,Introductory Sociology,Zhu,3.81,68.9,17.6,5.4,4.1,2.7,1.4,0,0,0,0,0,0,0,74,91415,3
2021-22,Fall,HD,1004,Human Development I,Choi,3.39,41.3,16,12,12,6.7,5.3,2.7,0,2.7,0,0,1.3,2,75,85680,3
2021-22,Fall,HD,1004,Human Development I,Tillett,3.51,40.3,28.6,10.4,6.5,3.9,2.6,3.9,2.6,0,1.3,0,0,1,77,85681,3
2021-22,Fall,HD,1004,Human Development I,Kim,3.65,51.3,23.8,10,7.5,1.3,2.5,3.8,0,0,0,0,0,0,80,85679,3
2021-22,Fall,GEOS,1004,Introduction to Earth Science,Johnson,2.66,17.1,2.4,15.9,11,12.2,12.2,11,6.1,4.9,3.7,0,3.7,1,82,85471,3
2021-22,Fall,RLCL,1004,Intro to Religion & Culture,Ansell,3.22,29.4,20,11.8,16.5,5.9,2.4,7.1,2.4,1.2,0,1.2,2.4,2,85,90079,3
2021-22,Fall,IS,1004,Nations and Nationalities,Weisband,3.03,1,11.7,27.2,33,19.4,1.9,3.9,1,0,0,1,0,0,103,86130,3
2021-22,Fall,SOC,1004,Introductory Sociology,King,3,23.6,14.2,14.2,7.5,12.3,8.5,8.5,2.8,4.7,0.9,2.8,0,4,106,90190,3
2021-22,Fall,ARCH,1004,Campus as Community,Betsky,3.13,9.5,11.9,19,42.9,8.9,4.2,2.4,0.6,0,0,0,0.6,5,168,92440,2
2021-22,Fall,HD,1004,Human Development I,Hornburg,3.24,27.6,22.8,12.2,13,8.1,4.1,5.7,2.4,0.8,1.6,0,1.6,0,123,85677,3
2021-22,Fall,BIOL,1004,Biology Orientation Seminar,Evans,3.64,83.8,0,0,4.8,0,0,5.6,0,0,2.9,0,2.9,5,414,81509,1
2021-22,Fall,ACIS,1004,Accounting Foundations,Lacoste,3.19,43.8,4.5,20.8,1.7,2.8,10.7,3.4,3.9,5.1,0.6,0.6,2.2,12,178,80105,3
2021-22,Fall,HNFE,1004,"Foods, Nutrition And Exercise",Myers,3.66,64.1,10.9,7.8,8.3,2.6,2.6,1,1,0.5,0.5,0,0.5,1,192,85867,3
2021-22,Fall,SOC,1004,Introductory Sociology,Clifton,3.71,62,15.6,10.4,7.3,2.1,0.5,0.5,0,0.5,0,0.5,0.5,1,192,90195,3
2021-22,Fall,SOC,1004,Introductory Sociology,Clifton,3.54,53.8,19,8.2,9.2,3.1,1,0.5,0.5,0,1,0.5,3.1,2,195,90196,3
2021-22,Fall,HNFE,1004,"Foods, Nutrition And Exercise",Myers,3.71,66.8,14.6,5,5.5,2,2,2,1.5,0,0,0.5,0,0,199,85868,3
2021-22,Fall,GEOS,1004,Introduction to Earth Science,Johnson,2.59,10.3,3.8,10.8,19.2,13.6,10.8,13.6,8,4.7,1.9,0.5,2.8,4,213,85470,3
2021-22,Fall,GEOG,1004,Intro Human Geography,Oliver,3.03,32.3,13.8,8.3,12,10.6,0.5,8.3,2.8,3.2,2.3,2.8,3.2,13,217,85386,3
2021-22,Fall,GEOS,1004,Introduction to Earth Science,Neser,3.34,50.2,11,8.4,10.3,4.6,2.3,5.3,1.5,1.5,1.1,0.4,3.4,5,263,85472,3
2021-22,Fall,PSYC,1004,Introductory Psychology,Geller,3.18,25.4,14,12.9,21.7,8.5,8.8,4.4,1.5,1.1,1.5,0,0.4,2,272,89984,3
2021-22,Fall,PSYC,1004,Introductory Psychology,Geller,3.14,26.1,11.3,14.9,18.2,11.5,7.3,4.2,2.7,1.5,0.8,0.6,1,3,522,89983,3
2021-22,Fall,ISC,1005,Integrated Sci Reasoning,Williams,3.43,41.7,25,0,8.3,16.7,0,0,8.3,0,0,0,0,0,12,86198,3
2021-22,Fall,MUS,1005,Theory/Fundamentals,Berrios Rodriguez,3.03,20,20,6.7,26.7,6.7,0,6.7,0,6.7,6.7,0,0,1,15,88778,3
2021-22,Fall,MS,1005,"Military Sci I, AROTC",Lienemann,3.7,69,3.4,17.2,0,3.4,3.4,3.4,0,0,0,0,0,0,29,88643,2
2021-22,Fall,MS,1005,"Military Sci I, AROTC",Lienemann,3.47,53.3,10,10,13.3,3.3,3.3,3.3,0,0,0,0,3.3,0,30,88645,2
2021-22,Fall,MS,1005,"Military Sci I, AROTC",Lienemann,3.58,53.1,18.8,12.5,9.4,0,3.1,0,0,0,0,0,3.1,0,32,88646,2
2021-22,Fall,MS,1005,"Military Sci I, AROTC",Lienemann,3.63,61.8,14.7,11.8,5.9,0,0,0,2.9,0,0,0,2.9,0,34,88641,2
2021-22,Fall,AAEC,1005,Econ Food Fiber Sys,Cheng,3.56,53.7,12.2,9.8,12.2,2.4,7.3,0,2.4,0,0,0,0,0,41,80058,3
2021-22,Fall,MUS,1005,Theory/Fundamentals,Middleton,3.53,62.2,10,2.2,8.9,6.7,1.1,4.4,0,0,3.3,0,1.1,1,90,88776,3
2021-22,Fall,AAEC,1005,Econ Food Fiber Sys,Ellerbrock,2.21,6.5,8.5,3.9,10.1,17.3,5.6,14.7,8.5,5.6,5.2,5.6,8.5,22,306,80059,3
2021-22,Fall,AAEC,1006,Econ Food Fiber Syst,Ellerbrock,2.38,11.5,5.2,7.3,13.6,9.4,13.6,8.4,12.6,2.1,6.8,4.2,5.2,12,191,80060,3
2021-22,Fall,SBIO,1014,Intro to Packaging Syst & Dsgn,Molina Montoya,3.72,65.2,17.4,0,4.3,8.7,4.3,0,0,0,0,0,0,0,23,90147,1
2021-22,Fall,MATH,1014,Precalc with Transcendental,Thompson,2.54,15.4,15.4,0,23.1,0,23.1,0,0,0,7.7,7.7,7.7,1,13,93234,3
2021-22,Fall,REAL,1014,Careers in Real Estate,Robert,3.24,43.2,18.2,9.1,4.5,6.8,2.3,0,4.5,6.8,0,0,4.5,2,44,93307,1
2021-22,Fall,MATH,1014,Precalc with Transcendental,Anderson,2.78,17.6,11.8,5.9,11.8,23.5,0,11.8,5.9,5.9,0,5.9,0,0,17,86620,3
2021-22,Fall,MATH,1014,Precalc with Transcendental,Thompson,2.18,0,0,11.8,0,5.9,41.2,29.4,5.9,0,0,0,5.9,5,17,86630,3
2021-22,Fall,BC,1014,Building a Strong Foundation,Ryan,3.04,37,11.1,11.1,3.7,7.4,7.4,7.4,7.4,0,0,3.7,3.7,2,27,92572,2
2021-22,Fall,RLCL,1014,World Religions,Rifai,2.98,5.6,16.7,22.2,27.8,5.6,0,16.7,5.6,0,0,0,0,1,18,92654,3
2021-22,Fall,MATH,1014,Precalc with Transcendental,Thompson,2.39,27.8,0,0,11.1,16.7,0,5.6,5.6,11.1,11.1,5.6,5.6,6,18,86629,3
2021-22,Fall,MATH,1014,Precalc with Transcendental,Agud,2.84,36.8,5.3,0,15.8,5.3,5.3,15.8,0,5.3,5.3,0,5.3,0,19,86624,3
2021-22,Fall,REAL,1014,Careers in Real Estate,Boyle,2.94,24.2,16.1,9.7,17.7,6.5,4.8,6.5,3.2,3.2,1.6,0,6.5,2,62,90058,1
2021-22,Fall,BC,1014,Building a Strong Foundation,Kinder,2.98,33.3,18.2,12.1,0,6.1,3,9.1,6.1,0,3,3,6.1,0,33,92571,2
2021-22,Fall,MATH,1014,Precalc with Transcendental,Thompson,2.41,11.5,11.5,7.7,15.4,7.7,7.7,11.5,0,0,19.2,0,7.7,3,26,86628,3
2021-22,Fall,PSCI,1014,US Gov & Politics,Levinson,3.5,39.4,24.2,9.1,15.2,3,3,6.1,0,0,0,0,0,1,33,91693,3
2021-22,Fall,PSCI,1014,US Gov & Politics,Thomas,3.78,71.1,13.2,0,10.5,2.6,2.6,0,0,0,0,0,0,0,38,89862,3
2021-22,Fall,MATH,1014,Precalc with Transcendental,Thompson,2.56,8.3,6.3,8.3,20.8,14.6,14.6,8.3,6.3,4.2,4.2,0,4.2,3,48,86627,3
2021-22,Fall,MATH,1014,Precalc with Transcendental,Thompson,2.51,10.2,2,6.1,16.3,14.3,18.4,16.3,4.1,8.2,2,0,2,15,49,86625,3
2021-22,Fall,STAT,1014,Data in Our Lives,Loda,3.89,89.8,2,2,2,2,0,2,0,0,0,0,0,1,49,91399,3
2021-22,Fall,CS,1014,Intro Computational Thinking,Cao,3.04,38,12,8,14,4,0,8,4,2,0,4,6,2,50,83014,3
2021-22,Fall,MATH,1014,Precalc with Transcendental,Thompson,2.31,2,7.8,7.8,19.6,11.8,7.8,11.8,9.8,7.8,7.8,2,3.9,14,51,86626,3
2021-22,Fall,MATH,1014,Precalc with Transcendental,Thompson,2.47,17.3,7.7,7.7,9.6,9.6,11.5,11.5,5.8,3.8,3.8,1.9,9.6,20,52,86622,3
2021-22,Fall,AHRM,1014,Design and Art for Consumers,Walsh,3.63,73.6,11.3,0,3.8,1.9,1.9,0,1.9,0,0,3.8,1.9,0,53,92626,3
2021-22,Fall,MATH,1014,Precalc with Transcendental,Thompson,2.79,9.4,11.3,20.8,15.1,9.4,15.1,7.5,3.8,1.9,1.9,0,3.8,18,53,86623,3
2021-22,Fall,AHRM,1014,Design and Art for Consumers,Walsh,3.82,76.4,14.5,3.6,1.8,0,0,1.8,0,0,0,1.8,0,0,55,91960,3
2021-22,Fall,MATH,1014,Precalc with Transcendental,Thompson,2.39,14.5,3.6,3.6,10.9,14.5,16.4,9.1,3.6,10.9,5.5,1.8,5.5,16,55,86621,3
2021-22,Fall,AHRM,1014,Design and Art for Consumers,Walsh,3.81,84.5,8.6,0,0,1.7,1.7,0,0,1.7,0,0,1.7,0,58,80238,3
2021-22,Fall,AHRM,1014,Design and Art for Consumers,Walsh,3.83,83.3,5,5,1.7,0,0,5,0,0,0,0,0,0,60,80239,3
2021-22,Fall,CS,1014,Intro Computational Thinking,Kafura,3.3,39.1,20.3,9.4,7.8,9.4,1.6,3.1,3.1,0,3.1,1.6,1.6,3,64,83013,3
2021-22,Fall,BIOL,1014,Introduction to Biology,Lipscomb,2.42,4.1,9.3,14.4,14.4,10.3,12.4,11.3,6.2,3.1,4.1,4.1,6.2,5,97,81510,3
2021-22,Fall,COMM,1014,Introduction to Communication,Howell,2.72,11.9,11,13.8,18.3,11.9,4.6,11.9,4.6,1.8,4.6,2.8,2.8,9,109,82888,3
2021-22,Fall,CHEM,1014,Calculations in Chemistry,Wall,2.29,4.6,5.3,13.2,23.2,7.3,11.9,9.9,2,2.6,3.3,1.3,15.2,17,151,82462,3
2021-22,Fall,CHEM,1014,Calculations in Chemistry,Wall,2.58,7.7,8.8,13.8,20.4,10.5,8.8,13.3,3.9,1.1,3.3,1.7,6.6,34,181,82463,3
2021-22,Fall,PSCI,1014,US Gov & Politics,Hankinson,2.92,10.5,17.9,14.7,13.7,18.4,6.8,7.9,4.2,2.6,1.1,1.1,1.1,4,190,89861,3
2021-22,Fall,GEOG,1014,World Regions,Boyer,3.57,73.7,7.6,1.9,4.4,1.6,1.4,2.1,0.9,0.7,0.4,0,5.3,43,566,85387,3
2021-22,Fall,COMM,1015,Communication Skills,Conner,2.71,0,22.2,22.2,11.1,22.2,0,11.1,0,0,0,0,11.1,0,9,82898,3
2021-22,Fall,COMM,1015,Communication Skills,Paul,3.65,30.8,46.2,7.7,15.4,0,0,0,0,0,0,0,0,0,13,92663,3
2021-22,Fall,COMM,1015,Communication Skills,Purcell,3.59,28.6,42.9,0,28.6,0,0,0,0,0,0,0,0,0,14,82896,3
2021-22,Fall,COMM,1015,Communication Skills,Purcell,3.25,18.8,18.8,25,25,0,0,6.3,6.3,0,0,0,0,0,16,82903,3
2021-22,Fall,COMM,1015,Communication Skills,Boor,3.26,11.8,23.5,23.5,23.5,11.8,0,5.9,0,0,0,0,0,1,17,82894,3
2021-22,Fall,COMM,1015,Communication Skills,Purcell,3.35,23.5,23.5,17.6,17.6,5.9,11.8,0,0,0,0,0,0,0,17,82902,3
2021-22,Fall,COMM,1015,Communication Skills,Paul,3.42,41.2,17.6,5.9,11.8,11.8,5.9,5.9,0,0,0,0,0,0,17,92660,3
2021-22,Fall,COMM,1015,Communication Skills,Conner,3.13,16.7,11.1,27.8,11.1,16.7,5.6,11.1,0,0,0,0,0,0,18,82900,3
2021-22,Fall,COMM,1015,Communication Skills,McAllister,3.18,22.2,33.3,11.1,5.6,5.6,5.6,5.6,5.6,0,0,5.6,0,0,18,92185,3
2021-22,Fall,COMM,1015,Communication Skills,Paul,3.3,44.4,11.1,11.1,11.1,11.1,0,0,0,0,11.1,0,0,0,18,92661,3
2021-22,Fall,COMM,1015,Communication Skills,Boor,3.19,15.8,15.8,31.6,15.8,5.3,0,15.8,0,0,0,0,0,1,19,82890,3
2021-22,Fall,COMM,1015,Communication Skills,Boor,3.27,10.5,36.8,10.5,21.1,10.5,5.3,5.3,0,0,0,0,0,1,19,82893,3
2021-22,Fall,COMM,1015,Communication Skills,Conner,2.86,5.3,21.1,15.8,36.8,5.3,0,5.3,0,0,0,0,10.5,0,19,82904,3
2021-22,Fall,COMM,1015,Communication Skills,McAllister,3.18,26.3,26.3,15.8,15.8,0,0,0,5.3,0,0,10.5,0,0,19,92186,3
2021-22,Fall,COMM,1015,Communication Skills,McAllister,3.39,15.8,42.1,15.8,15.8,0,0,10.5,0,0,0,0,0,0,19,92187,3
2021-22,Fall,COMM,1015,Communication Skills,Purcell,3.28,5,25,35,30,0,0,5,0,0,0,0,0,0,20,82891,3
2021-22,Fall,COMM,1015,Communication Skills,Boor,3.34,15,25,25,15,20,0,0,0,0,0,0,0,0,20,82899,3
2021-22,Fall,COMM,1015,Communication Skills,Conner,3.32,25,25,5,20,15,10,0,0,0,0,0,0,0,20,82901,3
2021-22,Fall,COMM,1015,Communication Skills,McAllister,3.44,20,30,20,20,10,0,0,0,0,0,0,0,0,20,92184,3
2021-22,Fall,COMM,1015,Communication Skills,Paul,3.5,40,25,15,15,0,0,0,0,0,0,5,0,0,20,92662,3
2021-22,Fall,COS,1015,Successful Starts in Science,Rowell,3.62,76.1,7,1.4,1.4,2.8,1.4,2.8,2.8,1.4,0,0,2.8,0,71,82987,1
2021-22,Fall,COS,1015,Successful Starts in Science,Rowell,3.61,72.1,8.1,2.3,3.5,2.3,2.3,2.3,1.2,1.2,3.5,1.2,0,0,86,82988,1
2021-22,Fall,ARCH,1015,Foundation Design Laboratory,Aga,3.63,66.7,0,0,22.2,11.1,0,0,0,0,0,0,0,0,18,80860,6
2021-22,Fall,ARCH,1015,Foundation Design Laboratory,Dunay,3.39,5.6,38.9,27.8,22.2,5.6,0,0,0,0,0,0,0,0,18,80863,6
2021-22,Fall,ARCH,1015,Foundation Design Laboratory,Mangual,3.78,66.7,16.7,0,16.7,0,0,0,0,0,0,0,0,0,18,80865,6
2021-22,Fall,ARCH,1015,Foundation Design Laboratory,Gartner,3.54,47.4,10.5,10.5,26.3,0,5.3,0,0,0,0,0,0,0,19,80857,6
2021-22,Fall,ARCH,1015,Foundation Design Laboratory,Martin,3.59,31.6,42.1,0,21.1,5.3,0,0,0,0,0,0,0,1,19,80858,6
2021-22,Fall,ARCH,1015,Foundation Design Laboratory,Green,3.49,47.4,15.8,15.8,5.3,0,10.5,0,5.3,0,0,0,0,1,19,80859,6
2021-22,Fall,ARCH,1015,Foundation Design Laboratory,Wang,3.6,47.4,15.8,10.5,21.1,5.3,0,0,0,0,0,0,0,1,19,80861,6
2021-22,Fall,ARCH,1015,Foundation Design Laboratory,He,3.27,10.5,21.1,31.6,10.5,26.3,0,0,0,0,0,0,0,0,19,80864,6
2021-22,Fall,ARCH,1015,Foundation Design Laboratory,Daniel,3.16,31.6,15.8,0,21.1,0,15.8,15.8,0,0,0,0,0,0,19,80867,6
2021-22,Fall,ARCH,1015,Foundation Design Laboratory,Dunay,3.65,35,35,20,10,0,0,0,0,0,0,0,0,0,20,80862,6
2021-22,Fall,ARCH,1015,Foundation Design Laboratory,Pritchett,3.52,20,35,30,10,5,0,0,0,0,0,0,0,0,20,80866,6
2021-22,Fall,NANO,1015,Introduction to Nanoscience,Emori,3.47,60.4,6.3,2.1,12.5,10.4,2.1,0,0,2.1,2.1,0,2.1,1,48,88924,3
2021-22,Fall,ENSC,1015,Found Environmental Sci,Eick,3.45,43.2,19.3,9.1,17,2.3,1.1,2.3,2.3,0,2.3,0,1.1,4,88,84833,3
2021-22,Fall,CHEM,1015,Chemistry in Context,Eddleton,3.67,76.6,4.5,5.3,3.7,1.2,2,2,0.8,0.4,0.8,0,2.5,2,244,82464,3
2021-22,Fall,IS,1024,Comp Gov & Politics,Datz,3.57,33.3,33.3,0,33.3,0,0,0,0,0,0,0,0,0,6,91124,3
2021-22,Fall,SPIA,1024,Community Service Learning,Cotrupi,3.43,54.5,18.2,0,9.1,0,0,9.1,0,9.1,0,0,0,0,11,90324,3
2021-22,Fall,MINE,1024,Ldrshp & Srvce Minl Ind,Westman,2.89,10.4,18.8,12.5,27.1,8.3,4.2,8.3,2.1,2.1,0,0,6.3,1,48,92099,1
